seed,arm_id,pulls,discounted_pulls,mean_reward,posterior_alpha,posterior_beta,ts_extra_json,db_path
1243,MEM_VAL_MOD|core_arithmetic,120,,0.10833333333333334,14.0,108.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ta_b6_cTS_semantic_v2_seed1243_n6000/pos_iv_pos_7_ta_b6_cTS_semantic_v2_seed1243_n6000.db
1243,MEM_VAL_MOD|core_branch,120,,0.1,13.0,109.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ta_b6_cTS_semantic_v2_seed1243_n6000/pos_iv_pos_7_ta_b6_cTS_semantic_v2_seed1243_n6000.db
1243,MEM_VAL_MOD|core_memory_load,120,,0.008333333333333333,2.0,120.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ta_b6_cTS_semantic_v2_seed1243_n6000/pos_iv_pos_7_ta_b6_cTS_semantic_v2_seed1243_n6000.db
1243,MEM_VAL_MOD|core_memory_store,120,,0.008333333333333333,2.0,120.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ta_b6_cTS_semantic_v2_seed1243_n6000/pos_iv_pos_7_ta_b6_cTS_semantic_v2_seed1243_n6000.db
1243,MEM_VAL_MOD|kernel_other,120,,0.06666666666666667,9.0,113.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ta_b6_cTS_semantic_v2_seed1243_n6000/pos_iv_pos_7_ta_b6_cTS_semantic_v2_seed1243_n6000.db
1243,MEM_VAL_MOD|last_step,121,,0.03305785123966942,5.0,118.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ta_b6_cTS_semantic_v2_seed1243_n6000/pos_iv_pos_7_ta_b6_cTS_semantic_v2_seed1243_n6000.db
1243,MEM_VAL_MOD|post_ecall,120,,0.041666666666666664,6.0,116.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ta_b6_cTS_semantic_v2_seed1243_n6000/pos_iv_pos_7_ta_b6_cTS_semantic_v2_seed1243_n6000.db
1243,MEM_VAL_MOD|pre_ecall,120,,0.125,16.0,106.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ta_b6_cTS_semantic_v2_seed1243_n6000/pos_iv_pos_7_ta_b6_cTS_semantic_v2_seed1243_n6000.db
1243,MEM_VAL_MOD|step0,121,,0.04132231404958678,6.0,117.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ta_b6_cTS_semantic_v2_seed1243_n6000/pos_iv_pos_7_ta_b6_cTS_semantic_v2_seed1243_n6000.db
1243,PRE_EXEC_REG_MOD|core_arithmetic,120,,0.09166666666666666,12.0,110.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ta_b6_cTS_semantic_v2_seed1243_n6000/pos_iv_pos_7_ta_b6_cTS_semantic_v2_seed1243_n6000.db
1243,PRE_EXEC_REG_MOD|core_memory_load,120,,0.11666666666666667,15.0,107.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ta_b6_cTS_semantic_v2_seed1243_n6000/pos_iv_pos_7_ta_b6_cTS_semantic_v2_seed1243_n6000.db
1243,PRE_EXEC_REG_MOD|core_memory_store,120,,0.06666666666666667,9.0,113.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ta_b6_cTS_semantic_v2_seed1243_n6000/pos_iv_pos_7_ta_b6_cTS_semantic_v2_seed1243_n6000.db
1243,PRE_EXEC_REG_MOD|core_mul,120,,0.025,4.0,118.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ta_b6_cTS_semantic_v2_seed1243_n6000/pos_iv_pos_7_ta_b6_cTS_semantic_v2_seed1243_n6000.db
1243,PRE_EXEC_REG_MOD|core_shr,120,,0.016666666666666666,3.0,119.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ta_b6_cTS_semantic_v2_seed1243_n6000/pos_iv_pos_7_ta_b6_cTS_semantic_v2_seed1243_n6000.db
1243,PRE_EXEC_REG_MOD|kernel_other,120,,0.008333333333333333,2.0,120.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ta_b6_cTS_semantic_v2_seed1243_n6000/pos_iv_pos_7_ta_b6_cTS_semantic_v2_seed1243_n6000.db
1243,PRE_EXEC_REG_MOD|post_ecall,120,,0.1,13.0,109.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ta_b6_cTS_semantic_v2_seed1243_n6000/pos_iv_pos_7_ta_b6_cTS_semantic_v2_seed1243_n6000.db
1243,PRE_EXEC_REG_MOD|step0,121,,0.008264462809917356,2.0,121.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ta_b6_cTS_semantic_v2_seed1243_n6000/pos_iv_pos_7_ta_b6_cTS_semantic_v2_seed1243_n6000.db
1243,STORE_OUT_MOD|core_memory_store,120,,0.008333333333333333,2.0,120.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ta_b6_cTS_semantic_v2_seed1243_n6000/pos_iv_pos_7_ta_b6_cTS_semantic_v2_seed1243_n6000.db
1243,STORE_OUT_MOD|kernel_other,120,,0.008333333333333333,2.0,120.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ta_b6_cTS_semantic_v2_seed1243_n6000/pos_iv_pos_7_ta_b6_cTS_semantic_v2_seed1243_n6000.db
